User,Platform,Post,Hashtag,Sentiment,Likes,Shares,Comments
User_328,Facebook,"Totally disappointed, expected better.",#DataScience,Neutral,379,94,47
User_58,LinkedIn,"Totally disappointed, expected better.",#Coding,Negative,300,15,15
User_13,Instagram,"Totally disappointed, expected better.",#Coding,Negative,122,95,33
User_380,Facebook,Great content on AI today!,#DataScience,Neutral,124,96,11
User_141,Instagram,Absolutely love the way they handled it.,#Coding,Negative,25,61,35
User_126,Twitter,Why do people overhype this?,#MachineLearning,Positive,342,31,10
User_115,Facebook,"Neutral on this, nothing special.",#Coding,Neutral,463,89,21
User_72,Instagram,"Neutral on this, nothing special.",#Coding,Negative,271,77,35
User_378,Instagram,"Machine Learning is the future, amazing stuff!",#Coding,Positive,115,90,27
User_53,Facebook,"Totally disappointed, expected better.",#AI,Negative,326,26,29
User_347,Reddit,Why do people overhype this?,#MachineLearning,Neutral,119,50,14
User_380,LinkedIn,"Machine Learning is the future, amazing stuff!",#Coding,Positive,26,30,25
User_457,Instagram,"Totally disappointed, expected better.",#MachineLearning,Neutral,51,70,40
User_280,LinkedIn,"Totally disappointed, expected better.",#MachineLearning,Negative,211,41,11
User_45,LinkedIn,Loving the new features on this app!,#MachineLearning,Negative,169,99,11
User_303,Twitter,"Totally disappointed, expected better.",#DataScience,Positive,367,36,40
User_217,LinkedIn,This update is frustrating and full of bugs.,#Coding,Positive,241,48,42
User_17,Instagram,Great content on AI today!,#AI,Negative,51,59,27
User_16,Twitter,Great content on AI today!,#AI,Neutral,348,68,25
User_48,Facebook,"Machine Learning is the future, amazing stuff!",#AI,Negative,394,83,1
User_112,Instagram,This update is frustrating and full of bugs.,#AI,Negative,70,45,47
User_120,Twitter,Not sure how I feel about the recent changes.,#Coding,Negative,2,39,39
User_259,Twitter,Great content on AI today!,#AI,Neutral,493,33,12
User_309,LinkedIn,Not sure how I feel about the recent changes.,#MachineLearning,Neutral,281,46,28
User_14,Facebook,Absolutely love the way they handled it.,#DataScience,Negative,500,65,37
User_288,Instagram,This update is frustrating and full of bugs.,#Tech,Positive,475,63,27
User_102,Instagram,Not sure how I feel about the recent changes.,#AI,Neutral,80,59,24
User_367,LinkedIn,Loving the new features on this app!,#Tech,Negative,208,12,0
User_333,Facebook,Why do people overhype this?,#Tech,Negative,334,92,45
User_360,Instagram,"Neutral on this, nothing special.",#Tech,Negative,478,60,13
User_280,Facebook,"Totally disappointed, expected better.",#MachineLearning,Positive,450,97,13
User_215,Instagram,"Neutral on this, nothing special.",#AI,Neutral,449,40,17
User_113,LinkedIn,"Machine Learning is the future, amazing stuff!",#Coding,Negative,243,26,48
User_230,Reddit,Loving the new features on this app!,#MachineLearning,Neutral,244,47,45
User_302,Instagram,Great content on AI today!,#Coding,Negative,333,40,50
User_143,Twitter,"Machine Learning is the future, amazing stuff!",#AI,Negative,102,52,4
User_415,Twitter,"Machine Learning is the future, amazing stuff!",#MachineLearning,Neutral,387,5,36
User_446,Reddit,"Neutral on this, nothing special.",#Tech,Positive,493,72,6
User_4,Instagram,This update is frustrating and full of bugs.,#MachineLearning,Positive,147,28,34
User_389,Twitter,Great content on AI today!,#MachineLearning,Neutral,164,94,11
User_413,Twitter,"Machine Learning is the future, amazing stuff!",#AI,Neutral,146,18,23
User_82,Instagram,"Totally disappointed, expected better.",#Tech,Negative,330,2,20
User_358,Facebook,Great content on AI today!,#Tech,Negative,30,33,12
User_217,Instagram,Why do people overhype this?,#DataScience,Neutral,464,70,29
User_175,Facebook,This update is frustrating and full of bugs.,#DataScience,Neutral,393,74,7
User_143,Reddit,Absolutely love the way they handled it.,#Coding,Neutral,45,74,16
User_80,LinkedIn,Great content on AI today!,#DataScience,Positive,333,92,42
User_111,Reddit,Not sure how I feel about the recent changes.,#AI,Positive,293,53,31
User_491,LinkedIn,"Machine Learning is the future, amazing stuff!",#MachineLearning,Positive,118,37,33
User_391,Twitter,Not sure how I feel about the recent changes.,#Tech,Neutral,273,19,40
User_173,Twitter,This update is frustrating and full of bugs.,#MachineLearning,Neutral,378,25,20
User_53,Twitter,Loving the new features on this app!,#AI,Negative,370,42,38
User_48,Facebook,Not sure how I feel about the recent changes.,#MachineLearning,Positive,435,29,24
User_195,LinkedIn,"Machine Learning is the future, amazing stuff!",#Tech,Positive,479,48,39
User_50,Twitter,"Totally disappointed, expected better.",#DataScience,Positive,19,72,25
User_184,Instagram,"Totally disappointed, expected better.",#Coding,Positive,467,31,37
User_434,LinkedIn,"Machine Learning is the future, amazing stuff!",#Tech,Neutral,471,63,7
User_177,LinkedIn,"Neutral on this, nothing special.",#Tech,Negative,89,70,22
User_310,Facebook,This update is frustrating and full of bugs.,#Tech,Negative,213,83,22
User_136,Reddit,"Neutral on this, nothing special.",#Tech,Negative,451,87,29
User_414,Facebook,"Machine Learning is the future, amazing stuff!",#AI,Neutral,428,43,39
User_23,Twitter,Why do people overhype this?,#Tech,Positive,90,32,11
User_374,Instagram,"Machine Learning is the future, amazing stuff!",#MachineLearning,Neutral,478,97,43
User_236,Instagram,Absolutely love the way they handled it.,#AI,Positive,470,62,45
User_275,Twitter,Absolutely love the way they handled it.,#DataScience,Neutral,18,92,19
User_64,Instagram,"Neutral on this, nothing special.",#MachineLearning,Negative,428,82,39
User_499,Facebook,"Neutral on this, nothing special.",#MachineLearning,Negative,203,94,37
User_473,Facebook,This update is frustrating and full of bugs.,#MachineLearning,Negative,403,62,5
User_194,Twitter,"Totally disappointed, expected better.",#MachineLearning,Negative,253,58,43
User_41,Instagram,Loving the new features on this app!,#AI,Positive,95,21,8
User_283,LinkedIn,Why do people overhype this?,#DataScience,Neutral,479,93,20
User_151,Reddit,I'm struggling to understand this concept.,#DataScience,Positive,383,45,7
User_425,LinkedIn,"Totally disappointed, expected better.",#Tech,Neutral,492,21,15
User_322,Facebook,"Machine Learning is the future, amazing stuff!",#Coding,Negative,446,17,19
User_317,Facebook,Loving the new features on this app!,#AI,Negative,474,92,7
User_454,Facebook,This update is frustrating and full of bugs.,#DataScience,Negative,148,69,11
User_442,Facebook,Great content on AI today!,#AI,Neutral,448,62,23
User_186,Reddit,"Totally disappointed, expected better.",#AI,Negative,19,23,44
User_296,Twitter,"Totally disappointed, expected better.",#Tech,Positive,4,69,9
User_99,Facebook,Loving the new features on this app!,#DataScience,Positive,152,82,32
User_361,Instagram,"Machine Learning is the future, amazing stuff!",#Coding,Positive,290,7,24
User_36,Reddit,"Totally disappointed, expected better.",#Coding,Neutral,308,67,26
User_24,Facebook,Loving the new features on this app!,#Coding,Positive,54,4,38
User_339,Instagram,Not sure how I feel about the recent changes.,#MachineLearning,Negative,475,9,8
User_117,Facebook,"Neutral on this, nothing special.",#DataScience,Neutral,171,85,36
User_396,Twitter,Absolutely love the way they handled it.,#MachineLearning,Negative,145,6,24
User_149,Reddit,"Neutral on this, nothing special.",#MachineLearning,Neutral,232,97,27
User_41,Twitter,"Machine Learning is the future, amazing stuff!",#MachineLearning,Positive,328,0,11
User_438,Reddit,Not sure how I feel about the recent changes.,#Tech,Negative,278,52,31
User_120,Facebook,"Totally disappointed, expected better.",#Tech,Negative,268,17,40
User_444,Facebook,Why do people overhype this?,#AI,Neutral,252,80,34
User_52,Reddit,"Neutral on this, nothing special.",#AI,Negative,455,29,44
User_195,Instagram,This update is frustrating and full of bugs.,#DataScience,Positive,480,8,41
User_143,Instagram,"Neutral on this, nothing special.",#DataScience,Neutral,68,90,11
User_233,Facebook,I'm struggling to understand this concept.,#Tech,Negative,435,19,35
User_326,Facebook,Why do people overhype this?,#AI,Neutral,258,1,10
User_428,Twitter,I'm struggling to understand this concept.,#AI,Negative,239,27,31
User_187,Facebook,I'm struggling to understand this concept.,#MachineLearning,Positive,139,64,18
User_84,Reddit,This update is frustrating and full of bugs.,#Coding,Positive,98,58,8
User_190,Instagram,Not sure how I feel about the recent changes.,#Coding,Positive,414,47,11
User_182,Instagram,I'm struggling to understand this concept.,#Coding,Positive,57,7,20
User_108,Twitter,Why do people overhype this?,#Tech,Negative,169,79,28
User_344,Instagram,"Neutral on this, nothing special.",#Coding,Positive,83,81,39
User_137,Instagram,"Machine Learning is the future, amazing stuff!",#Coding,Neutral,374,85,3
User_360,LinkedIn,Why do people overhype this?,#MachineLearning,Negative,234,78,22
User_480,Reddit,Absolutely love the way they handled it.,#DataScience,Positive,331,61,0
User_350,LinkedIn,Loving the new features on this app!,#Tech,Neutral,131,84,31
User_332,Instagram,"Neutral on this, nothing special.",#AI,Negative,367,62,8
User_37,Twitter,This update is frustrating and full of bugs.,#MachineLearning,Neutral,95,2,12
User_312,Twitter,I'm struggling to understand this concept.,#Coding,Negative,7,0,24
User_326,Instagram,"Machine Learning is the future, amazing stuff!",#AI,Neutral,377,68,35
User_88,Facebook,I'm struggling to understand this concept.,#MachineLearning,Positive,172,70,32
User_274,LinkedIn,This update is frustrating and full of bugs.,#Tech,Neutral,404,52,41
User_374,Instagram,Why do people overhype this?,#Coding,Neutral,151,1,31
User_126,Twitter,Absolutely love the way they handled it.,#Tech,Negative,290,2,26
User_84,Twitter,Loving the new features on this app!,#MachineLearning,Negative,345,67,43
User_237,LinkedIn,Absolutely love the way they handled it.,#AI,Positive,387,92,31
User_195,Reddit,"Neutral on this, nothing special.",#DataScience,Neutral,98,35,26
User_139,Instagram,Why do people overhype this?,#Coding,Neutral,89,68,45
User_474,Instagram,Loving the new features on this app!,#Tech,Neutral,312,36,28
User_328,Reddit,Great content on AI today!,#AI,Neutral,438,2,31
User_353,LinkedIn,Absolutely love the way they handled it.,#AI,Positive,327,64,10
User_286,LinkedIn,I'm struggling to understand this concept.,#DataScience,Negative,459,89,5
User_113,Twitter,"Totally disappointed, expected better.",#MachineLearning,Neutral,207,86,36
User_351,Reddit,"Neutral on this, nothing special.",#DataScience,Positive,423,55,1
User_167,LinkedIn,"Neutral on this, nothing special.",#DataScience,Positive,218,22,50
User_432,Facebook,Loving the new features on this app!,#MachineLearning,Positive,263,13,48
User_394,Instagram,Great content on AI today!,#MachineLearning,Positive,167,12,14
User_398,Twitter,"Machine Learning is the future, amazing stuff!",#MachineLearning,Positive,44,67,18
User_29,Reddit,Absolutely love the way they handled it.,#AI,Negative,205,19,2
User_118,Twitter,Not sure how I feel about the recent changes.,#AI,Positive,342,30,17
User_421,LinkedIn,"Machine Learning is the future, amazing stuff!",#Coding,Negative,48,24,14
User_17,LinkedIn,"Neutral on this, nothing special.",#Coding,Neutral,94,79,34
User_413,Facebook,"Neutral on this, nothing special.",#DataScience,Neutral,71,67,18
User_162,Instagram,This update is frustrating and full of bugs.,#DataScience,Negative,244,32,10
User_206,Reddit,Loving the new features on this app!,#Coding,Negative,165,45,49
User_138,Twitter,"Totally disappointed, expected better.",#Tech,Neutral,479,34,29
User_34,Instagram,Great content on AI today!,#DataScience,Positive,127,50,36
User_109,LinkedIn,Not sure how I feel about the recent changes.,#Tech,Neutral,3,10,47
User_468,Instagram,"Machine Learning is the future, amazing stuff!",#Tech,Positive,133,47,49
User_483,Twitter,Absolutely love the way they handled it.,#MachineLearning,Positive,196,51,49
User_291,Instagram,Loving the new features on this app!,#AI,Negative,120,58,31
User_449,LinkedIn,Absolutely love the way they handled it.,#Coding,Negative,228,72,35
User_368,Instagram,Why do people overhype this?,#AI,Neutral,385,31,32
User_162,Reddit,This update is frustrating and full of bugs.,#Coding,Neutral,136,89,7
User_109,Instagram,Great content on AI today!,#AI,Negative,488,28,36
User_336,Reddit,This update is frustrating and full of bugs.,#Coding,Neutral,168,38,7
User_256,Instagram,"Neutral on this, nothing special.",#AI,Negative,154,87,17
User_203,LinkedIn,This update is frustrating and full of bugs.,#MachineLearning,Negative,298,10,49
User_453,Facebook,Not sure how I feel about the recent changes.,#Tech,Neutral,370,83,34
User_469,Facebook,"Neutral on this, nothing special.",#Coding,Positive,293,83,23
User_330,Reddit,"Machine Learning is the future, amazing stuff!",#Tech,Positive,5,97,34
User_235,Reddit,Absolutely love the way they handled it.,#Coding,Negative,133,4,48
User_74,Facebook,"Machine Learning is the future, amazing stuff!",#Coding,Neutral,334,11,2
User_136,LinkedIn,Why do people overhype this?,#MachineLearning,Positive,184,51,48
User_72,LinkedIn,"Neutral on this, nothing special.",#AI,Negative,354,48,46
User_127,Instagram,"Neutral on this, nothing special.",#Coding,Negative,120,48,28
User_382,Reddit,Great content on AI today!,#AI,Neutral,31,70,34
User_288,LinkedIn,"Neutral on this, nothing special.",#MachineLearning,Neutral,341,60,13
User_276,Twitter,Absolutely love the way they handled it.,#DataScience,Negative,60,7,27
User_135,Instagram,Not sure how I feel about the recent changes.,#Tech,Positive,238,81,6
User_383,Instagram,Why do people overhype this?,#Coding,Neutral,157,1,47
User_300,Facebook,Great content on AI today!,#MachineLearning,Neutral,81,89,41
User_220,Reddit,"Totally disappointed, expected better.",#AI,Neutral,207,21,48
User_460,LinkedIn,Absolutely love the way they handled it.,#Coding,Positive,351,10,15
User_299,LinkedIn,Not sure how I feel about the recent changes.,#AI,Positive,257,63,19
User_205,Instagram,This update is frustrating and full of bugs.,#DataScience,Negative,472,55,2
User_186,Reddit,"Machine Learning is the future, amazing stuff!",#Coding,Neutral,458,82,28
User_113,Reddit,Why do people overhype this?,#Tech,Positive,454,100,16
User_71,Reddit,I'm struggling to understand this concept.,#Coding,Positive,360,42,22
User_261,Facebook,Absolutely love the way they handled it.,#Tech,Neutral,394,72,5
User_253,LinkedIn,"Machine Learning is the future, amazing stuff!",#AI,Positive,159,12,28
User_47,Reddit,Loving the new features on this app!,#Coding,Negative,353,67,7
User_387,Facebook,"Machine Learning is the future, amazing stuff!",#MachineLearning,Positive,60,5,49
User_25,Twitter,"Machine Learning is the future, amazing stuff!",#MachineLearning,Positive,327,29,15
User_441,Instagram,"Totally disappointed, expected better.",#DataScience,Negative,469,27,13
User_57,LinkedIn,"Totally disappointed, expected better.",#MachineLearning,Neutral,481,88,47
User_79,LinkedIn,"Neutral on this, nothing special.",#DataScience,Positive,151,72,37
User_322,Instagram,Not sure how I feel about the recent changes.,#AI,Negative,188,60,44
User_82,Twitter,"Neutral on this, nothing special.",#Tech,Neutral,314,34,22
User_406,Facebook,Absolutely love the way they handled it.,#AI,Negative,113,5,45
User_349,Instagram,"Neutral on this, nothing special.",#Tech,Positive,112,9,39
User_217,Facebook,I'm struggling to understand this concept.,#Tech,Negative,490,87,40
User_306,Facebook,I'm struggling to understand this concept.,#DataScience,Positive,68,35,27
User_33,Facebook,Absolutely love the way they handled it.,#MachineLearning,Neutral,244,69,10
User_198,Twitter,Absolutely love the way they handled it.,#MachineLearning,Neutral,78,72,39
User_196,Twitter,Why do people overhype this?,#DataScience,Negative,232,84,8
User_306,Facebook,"Neutral on this, nothing special.",#DataScience,Positive,382,4,50
User_240,Reddit,I'm struggling to understand this concept.,#AI,Neutral,310,22,13
User_271,LinkedIn,Great content on AI today!,#DataScience,Negative,191,40,13
User_129,Twitter,Great content on AI today!,#MachineLearning,Neutral,212,2,3
User_498,Reddit,"Totally disappointed, expected better.",#DataScience,Neutral,359,26,36
User_284,Reddit,Why do people overhype this?,#DataScience,Positive,281,75,22
User_441,LinkedIn,Great content on AI today!,#Tech,Neutral,467,18,34
User_483,Facebook,Why do people overhype this?,#DataScience,Neutral,241,96,17
User_6,Reddit,Loving the new features on this app!,#AI,Positive,387,91,38
User_349,Reddit,I'm struggling to understand this concept.,#DataScience,Neutral,275,50,34
User_370,Reddit,"Neutral on this, nothing special.",#Coding,Neutral,410,9,10
User_59,Facebook,Why do people overhype this?,#Coding,Positive,340,38,20
User_350,Facebook,Why do people overhype this?,#Tech,Positive,422,20,45
User_454,Twitter,Not sure how I feel about the recent changes.,#Tech,Neutral,111,72,18
User_275,Twitter,"Neutral on this, nothing special.",#Coding,Neutral,390,30,18
User_385,Reddit,Loving the new features on this app!,#Tech,Neutral,126,72,36
User_137,Facebook,Not sure how I feel about the recent changes.,#Tech,Neutral,348,49,17
User_394,Facebook,Absolutely love the way they handled it.,#MachineLearning,Negative,386,86,32
User_329,LinkedIn,"Totally disappointed, expected better.",#MachineLearning,Neutral,305,69,43
User_175,Reddit,I'm struggling to understand this concept.,#DataScience,Positive,447,42,6
User_58,Twitter,This update is frustrating and full of bugs.,#Coding,Positive,403,49,8
User_151,LinkedIn,"Neutral on this, nothing special.",#AI,Positive,41,96,48
User_223,Facebook,This update is frustrating and full of bugs.,#Coding,Positive,269,94,50
User_81,Twitter,Absolutely love the way they handled it.,#Coding,Neutral,228,17,26
User_233,Reddit,"Neutral on this, nothing special.",#MachineLearning,Neutral,270,88,3
User_2,Facebook,Loving the new features on this app!,#MachineLearning,Negative,360,92,17
User_489,Reddit,Not sure how I feel about the recent changes.,#Tech,Neutral,185,10,41
User_370,LinkedIn,Why do people overhype this?,#AI,Positive,39,64,8
User_449,LinkedIn,Not sure how I feel about the recent changes.,#MachineLearning,Neutral,469,95,44
User_369,LinkedIn,This update is frustrating and full of bugs.,#Tech,Negative,288,44,8
User_135,Instagram,"Neutral on this, nothing special.",#AI,Neutral,57,6,15
User_498,Reddit,"Machine Learning is the future, amazing stuff!",#MachineLearning,Neutral,31,12,9
User_257,LinkedIn,I'm struggling to understand this concept.,#Coding,Positive,424,55,45
User_391,LinkedIn,"Totally disappointed, expected better.",#Coding,Negative,280,29,20
User_92,Reddit,Why do people overhype this?,#AI,Neutral,462,9,15
User_260,LinkedIn,This update is frustrating and full of bugs.,#AI,Neutral,258,43,48
User_468,Reddit,I'm struggling to understand this concept.,#MachineLearning,Negative,103,77,43
User_55,Facebook,Absolutely love the way they handled it.,#MachineLearning,Neutral,293,98,25
User_446,Reddit,Why do people overhype this?,#AI,Negative,274,78,31
User_321,Reddit,I'm struggling to understand this concept.,#AI,Negative,76,76,9
User_153,Instagram,"Neutral on this, nothing special.",#Tech,Positive,84,50,36
User_431,Facebook,Absolutely love the way they handled it.,#Tech,Neutral,167,99,40
User_328,Instagram,Loving the new features on this app!,#Tech,Negative,437,41,17
User_260,LinkedIn,"Totally disappointed, expected better.",#Coding,Negative,266,3,40
User_312,Reddit,This update is frustrating and full of bugs.,#Coding,Negative,226,81,26
User_102,Facebook,Great content on AI today!,#Tech,Positive,59,34,24
User_79,Instagram,"Machine Learning is the future, amazing stuff!",#Tech,Neutral,348,100,28
User_192,Reddit,Great content on AI today!,#AI,Positive,105,57,4
User_391,Twitter,This update is frustrating and full of bugs.,#Coding,Positive,367,62,40
User_83,Instagram,Why do people overhype this?,#Tech,Negative,298,29,50
User_277,Facebook,This update is frustrating and full of bugs.,#DataScience,Negative,250,45,49
User_489,Instagram,This update is frustrating and full of bugs.,#MachineLearning,Negative,46,70,5
User_399,Instagram,"Neutral on this, nothing special.",#Tech,Negative,460,48,25
User_473,Instagram,Not sure how I feel about the recent changes.,#Coding,Positive,261,55,32
User_272,LinkedIn,"Machine Learning is the future, amazing stuff!",#Tech,Negative,228,23,47
User_471,Twitter,Loving the new features on this app!,#DataScience,Neutral,414,87,17
User_1,Facebook,Loving the new features on this app!,#AI,Positive,28,74,44
User_307,Facebook,I'm struggling to understand this concept.,#Coding,Negative,232,84,23
User_166,Facebook,Loving the new features on this app!,#AI,Neutral,67,48,29
User_251,Reddit,"Machine Learning is the future, amazing stuff!",#MachineLearning,Negative,262,10,31
User_10,Facebook,I'm struggling to understand this concept.,#AI,Neutral,212,98,20
User_58,Facebook,I'm struggling to understand this concept.,#Tech,Negative,233,79,37
User_476,Twitter,Why do people overhype this?,#DataScience,Negative,288,37,0
