User,Platform,Post,Hashtag,Sentiment,Likes,Shares,Comments
User_186,Reddit,Not sure how I feel about the recent changes.,#AI,Positive,29,31,49
User_450,Reddit,Great content on AI today!,#DataScience,Negative,286,91,46
User_426,Instagram,Absolutely love the way they handled it.,#Coding,Neutral,236,9,5
User_414,LinkedIn,Why do people overhype this?,#Coding,Neutral,344,10,46
User_158,Reddit,"Totally disappointed, expected better.",#Tech,Positive,413,34,29
User_123,Reddit,Not sure how I feel about the recent changes.,#Tech,Negative,157,19,40
User_30,Twitter,Not sure how I feel about the recent changes.,#Tech,Positive,370,48,42
User_124,Facebook,Not sure how I feel about the recent changes.,#DataScience,Negative,11,91,44
User_450,Reddit,This update is frustrating and full of bugs.,#MachineLearning,Positive,202,100,22
User_291,Reddit,"Totally disappointed, expected better.",#MachineLearning,Negative,130,81,4
User_485,LinkedIn,Why do people overhype this?,#MachineLearning,Negative,418,19,50
User_41,Twitter,"Totally disappointed, expected better.",#Coding,Positive,1,94,34
User_44,LinkedIn,Great content on AI today!,#Coding,Positive,381,49,25
User_375,Reddit,"Neutral on this, nothing special.",#MachineLearning,Positive,111,40,13
User_249,Reddit,"Totally disappointed, expected better.",#Tech,Positive,296,46,27
User_418,Twitter,Not sure how I feel about the recent changes.,#AI,Negative,37,13,13
User_36,Instagram,Great content on AI today!,#MachineLearning,Negative,23,11,31
User_390,Instagram,"Neutral on this, nothing special.",#AI,Neutral,216,0,17
User_273,Reddit,"Machine Learning is the future, amazing stuff!",#MachineLearning,Negative,176,39,20
User_393,Reddit,"Neutral on this, nothing special.",#AI,Positive,358,56,18
User_65,LinkedIn,"Machine Learning is the future, amazing stuff!",#Tech,Positive,32,46,21
User_66,LinkedIn,Loving the new features on this app!,#Coding,Negative,277,97,35
User_338,LinkedIn,"Neutral on this, nothing special.",#MachineLearning,Neutral,30,34,36
User_244,Facebook,"Machine Learning is the future, amazing stuff!",#MachineLearning,Neutral,478,13,8
User_485,Reddit,Absolutely love the way they handled it.,#Tech,Negative,457,16,36
User_282,Facebook,Not sure how I feel about the recent changes.,#DataScience,Positive,35,11,31
User_85,Instagram,This update is frustrating and full of bugs.,#MachineLearning,Positive,478,23,50
User_136,Reddit,"Neutral on this, nothing special.",#AI,Negative,241,55,21
User_271,Reddit,I'm struggling to understand this concept.,#Tech,Neutral,16,57,43
User_447,Twitter,"Totally disappointed, expected better.",#DataScience,Negative,146,71,48
User_311,Reddit,"Machine Learning is the future, amazing stuff!",#MachineLearning,Negative,209,71,3
User_217,Instagram,Why do people overhype this?,#MachineLearning,Negative,92,65,2
User_494,Reddit,"Machine Learning is the future, amazing stuff!",#Coding,Negative,393,52,6
User_109,Facebook,"Neutral on this, nothing special.",#DataScience,Positive,69,13,40
User_476,Reddit,"Machine Learning is the future, amazing stuff!",#Tech,Positive,392,3,50
User_277,Facebook,Great content on AI today!,#AI,Negative,328,11,29
User_387,LinkedIn,Why do people overhype this?,#MachineLearning,Neutral,500,45,1
User_374,LinkedIn,"Neutral on this, nothing special.",#Tech,Negative,373,70,7
User_354,Twitter,This update is frustrating and full of bugs.,#Coding,Positive,330,11,10
User_103,Reddit,Great content on AI today!,#MachineLearning,Positive,493,76,28
User_366,LinkedIn,Why do people overhype this?,#DataScience,Neutral,215,76,29
User_160,LinkedIn,"Totally disappointed, expected better.",#Tech,Negative,191,100,0
User_205,Twitter,I'm struggling to understand this concept.,#AI,Positive,456,41,27
User_344,Twitter,"Totally disappointed, expected better.",#Coding,Positive,195,49,12
User_333,Reddit,"Machine Learning is the future, amazing stuff!",#Tech,Negative,229,1,44
User_192,Facebook,"Machine Learning is the future, amazing stuff!",#MachineLearning,Negative,445,37,8
User_225,Reddit,Loving the new features on this app!,#AI,Neutral,469,52,41
User_461,Facebook,Why do people overhype this?,#MachineLearning,Neutral,464,49,19
User_265,Twitter,"Machine Learning is the future, amazing stuff!",#MachineLearning,Neutral,193,99,10
User_232,Instagram,Loving the new features on this app!,#DataScience,Negative,192,10,17
User_62,Reddit,"Totally disappointed, expected better.",#DataScience,Negative,41,92,5
User_127,Instagram,Loving the new features on this app!,#MachineLearning,Neutral,349,71,41
User_116,Facebook,"Totally disappointed, expected better.",#Coding,Positive,493,31,23
User_33,Reddit,"Neutral on this, nothing special.",#DataScience,Positive,338,73,16
User_174,Instagram,"Machine Learning is the future, amazing stuff!",#DataScience,Negative,447,66,5
User_11,Instagram,Great content on AI today!,#DataScience,Positive,276,21,23
User_302,Reddit,"Totally disappointed, expected better.",#DataScience,Negative,68,87,42
User_284,Instagram,I'm struggling to understand this concept.,#AI,Neutral,334,48,41
User_118,Reddit,Great content on AI today!,#MachineLearning,Negative,440,21,10
User_302,Instagram,Great content on AI today!,#AI,Negative,178,17,3
User_113,Twitter,"Totally disappointed, expected better.",#Tech,Negative,60,34,25
User_4,Reddit,"Machine Learning is the future, amazing stuff!",#Tech,Positive,91,38,40
User_37,Twitter,Not sure how I feel about the recent changes.,#Tech,Negative,275,34,19
User_363,LinkedIn,This update is frustrating and full of bugs.,#AI,Positive,201,63,46
User_324,Twitter,Loving the new features on this app!,#MachineLearning,Neutral,270,18,44
User_31,Instagram,"Machine Learning is the future, amazing stuff!",#Tech,Neutral,65,8,48
User_118,Facebook,"Neutral on this, nothing special.",#DataScience,Positive,372,21,14
User_35,Twitter,Loving the new features on this app!,#Tech,Negative,114,55,27
User_464,Twitter,"Totally disappointed, expected better.",#Coding,Neutral,427,35,41
User_17,Twitter,I'm struggling to understand this concept.,#DataScience,Negative,1,53,5
User_441,Facebook,Not sure how I feel about the recent changes.,#DataScience,Positive,387,38,45
User_170,Facebook,This update is frustrating and full of bugs.,#DataScience,Negative,11,61,6
User_37,Twitter,"Machine Learning is the future, amazing stuff!",#Tech,Neutral,500,100,0
User_264,LinkedIn,I'm struggling to understand this concept.,#DataScience,Negative,152,9,13
User_122,Facebook,Why do people overhype this?,#Coding,Neutral,237,46,30
User_143,Facebook,Not sure how I feel about the recent changes.,#AI,Negative,344,32,4
User_343,Facebook,Great content on AI today!,#Coding,Neutral,368,31,8
User_249,Reddit,Not sure how I feel about the recent changes.,#MachineLearning,Neutral,278,92,37
User_110,Twitter,Absolutely love the way they handled it.,#DataScience,Neutral,217,80,14
User_277,LinkedIn,I'm struggling to understand this concept.,#Coding,Positive,272,63,33
User_68,Facebook,Absolutely love the way they handled it.,#Tech,Positive,194,76,43
User_371,Reddit,Absolutely love the way they handled it.,#MachineLearning,Positive,421,78,28
User_479,Instagram,"Machine Learning is the future, amazing stuff!",#Coding,Negative,117,25,0
User_452,Instagram,Not sure how I feel about the recent changes.,#DataScience,Negative,126,58,0
User_293,Facebook,"Machine Learning is the future, amazing stuff!",#Tech,Negative,235,13,44
User_296,LinkedIn,"Neutral on this, nothing special.",#DataScience,Neutral,177,17,21
User_243,LinkedIn,"Machine Learning is the future, amazing stuff!",#MachineLearning,Negative,79,38,7
User_125,Twitter,I'm struggling to understand this concept.,#Coding,Positive,141,0,27
User_402,Facebook,This update is frustrating and full of bugs.,#DataScience,Positive,96,50,44
User_243,Instagram,"Neutral on this, nothing special.",#MachineLearning,Neutral,479,42,8
User_414,Twitter,This update is frustrating and full of bugs.,#Tech,Neutral,448,79,30
User_209,LinkedIn,Not sure how I feel about the recent changes.,#Coding,Negative,371,48,4
User_98,Twitter,Great content on AI today!,#Coding,Neutral,391,42,14
User_49,Instagram,Why do people overhype this?,#MachineLearning,Positive,57,56,24
User_50,LinkedIn,Absolutely love the way they handled it.,#Coding,Positive,16,42,5
User_338,Reddit,I'm struggling to understand this concept.,#Tech,Positive,414,55,46
User_221,Reddit,This update is frustrating and full of bugs.,#Tech,Positive,338,83,6
User_182,Facebook,Why do people overhype this?,#Coding,Neutral,214,76,6
User_217,Twitter,Loving the new features on this app!,#DataScience,Negative,314,17,20
User_211,LinkedIn,"Machine Learning is the future, amazing stuff!",#DataScience,Negative,392,38,23
User_240,Facebook,Absolutely love the way they handled it.,#Tech,Neutral,479,41,19
User_443,Twitter,This update is frustrating and full of bugs.,#DataScience,Negative,452,77,8
User_374,Instagram,"Neutral on this, nothing special.",#MachineLearning,Positive,455,88,24
User_28,LinkedIn,I'm struggling to understand this concept.,#AI,Neutral,8,25,49
User_345,Twitter,"Machine Learning is the future, amazing stuff!",#Coding,Neutral,123,61,48
User_335,LinkedIn,"Totally disappointed, expected better.",#MachineLearning,Positive,105,40,8
User_331,Twitter,Why do people overhype this?,#Tech,Negative,34,22,41
User_51,Instagram,I'm struggling to understand this concept.,#AI,Neutral,51,50,43
User_32,LinkedIn,This update is frustrating and full of bugs.,#Tech,Negative,304,40,9
User_207,Reddit,Great content on AI today!,#AI,Positive,17,37,4
User_373,Instagram,"Neutral on this, nothing special.",#MachineLearning,Negative,228,94,33
User_174,Twitter,Loving the new features on this app!,#AI,Neutral,306,88,36
User_410,LinkedIn,"Totally disappointed, expected better.",#DataScience,Neutral,344,81,0
User_442,Instagram,Absolutely love the way they handled it.,#MachineLearning,Negative,360,62,39
User_56,Twitter,I'm struggling to understand this concept.,#Coding,Neutral,446,73,41
User_128,Reddit,"Totally disappointed, expected better.",#Tech,Negative,24,100,10
User_99,Reddit,Great content on AI today!,#DataScience,Neutral,125,31,28
User_98,Twitter,This update is frustrating and full of bugs.,#Coding,Neutral,379,41,22
User_275,Reddit,"Neutral on this, nothing special.",#AI,Neutral,22,48,46
User_230,Instagram,"Machine Learning is the future, amazing stuff!",#DataScience,Negative,205,35,13
User_72,Reddit,Why do people overhype this?,#Coding,Neutral,224,100,40
User_217,Facebook,This update is frustrating and full of bugs.,#MachineLearning,Neutral,119,50,47
User_94,Reddit,Not sure how I feel about the recent changes.,#AI,Negative,276,46,9
User_143,Facebook,Loving the new features on this app!,#Coding,Negative,111,14,26
User_237,LinkedIn,Loving the new features on this app!,#AI,Positive,386,72,39
User_128,Instagram,"Machine Learning is the future, amazing stuff!",#Coding,Negative,442,25,43
User_448,LinkedIn,"Neutral on this, nothing special.",#Tech,Negative,397,75,28
User_473,LinkedIn,This update is frustrating and full of bugs.,#MachineLearning,Neutral,28,69,13
User_39,Reddit,This update is frustrating and full of bugs.,#DataScience,Positive,71,23,5
User_227,Reddit,Great content on AI today!,#Coding,Negative,257,87,6
User_414,Reddit,Absolutely love the way they handled it.,#AI,Neutral,148,98,8
User_442,LinkedIn,Not sure how I feel about the recent changes.,#MachineLearning,Negative,119,70,48
User_439,Instagram,Why do people overhype this?,#DataScience,Neutral,417,3,7
User_282,Instagram,"Neutral on this, nothing special.",#AI,Neutral,469,93,37
User_51,Facebook,I'm struggling to understand this concept.,#MachineLearning,Neutral,374,59,46
User_26,Twitter,Absolutely love the way they handled it.,#AI,Positive,294,90,24
User_334,Instagram,Why do people overhype this?,#MachineLearning,Neutral,163,26,22
User_277,Reddit,"Totally disappointed, expected better.",#DataScience,Negative,295,56,27
User_429,Facebook,Not sure how I feel about the recent changes.,#DataScience,Negative,306,37,20
User_8,Reddit,Why do people overhype this?,#AI,Neutral,395,88,50
User_497,LinkedIn,This update is frustrating and full of bugs.,#MachineLearning,Neutral,344,8,8
User_48,LinkedIn,"Neutral on this, nothing special.",#Coding,Neutral,419,52,15
User_475,Reddit,"Totally disappointed, expected better.",#DataScience,Positive,164,86,17
User_386,Instagram,Why do people overhype this?,#Coding,Neutral,121,63,41
User_435,Twitter,"Machine Learning is the future, amazing stuff!",#Coding,Positive,154,17,5
User_122,Reddit,Loving the new features on this app!,#Tech,Neutral,448,81,15
User_86,Instagram,I'm struggling to understand this concept.,#AI,Negative,73,38,35
User_209,Facebook,Great content on AI today!,#AI,Positive,338,30,38
User_249,Reddit,"Neutral on this, nothing special.",#AI,Neutral,266,32,38
User_247,Facebook,"Neutral on this, nothing special.",#MachineLearning,Neutral,113,84,46
User_110,Instagram,Great content on AI today!,#DataScience,Neutral,211,19,38
User_443,Instagram,I'm struggling to understand this concept.,#DataScience,Neutral,153,91,18
User_206,Instagram,This update is frustrating and full of bugs.,#Tech,Negative,140,54,49
User_463,Instagram,I'm struggling to understand this concept.,#Tech,Positive,31,48,44
User_31,LinkedIn,Absolutely love the way they handled it.,#Tech,Neutral,285,9,1
User_85,Instagram,I'm struggling to understand this concept.,#Coding,Positive,485,57,42
User_195,LinkedIn,Loving the new features on this app!,#AI,Positive,302,76,19
User_2,Twitter,Why do people overhype this?,#MachineLearning,Neutral,450,61,13
User_200,LinkedIn,"Machine Learning is the future, amazing stuff!",#DataScience,Neutral,376,74,33
User_136,Facebook,Great content on AI today!,#MachineLearning,Positive,466,51,38
User_475,Twitter,This update is frustrating and full of bugs.,#AI,Positive,89,68,32
User_402,Facebook,"Neutral on this, nothing special.",#AI,Positive,320,64,12
User_402,Reddit,This update is frustrating and full of bugs.,#DataScience,Negative,347,88,47
User_233,Reddit,Great content on AI today!,#Coding,Negative,218,53,25
User_147,LinkedIn,"Totally disappointed, expected better.",#Tech,Negative,284,69,18
User_217,Facebook,Loving the new features on this app!,#Coding,Positive,253,4,41
User_357,Reddit,Loving the new features on this app!,#AI,Negative,24,46,3
User_491,Reddit,I'm struggling to understand this concept.,#AI,Neutral,497,89,50
User_375,Reddit,Great content on AI today!,#Coding,Positive,176,68,50
User_402,Twitter,Not sure how I feel about the recent changes.,#Tech,Negative,482,76,15
User_285,Twitter,"Totally disappointed, expected better.",#Tech,Neutral,329,81,31
User_339,Instagram,Great content on AI today!,#AI,Neutral,343,10,24
User_368,Facebook,This update is frustrating and full of bugs.,#Tech,Negative,195,13,7
User_250,Reddit,Absolutely love the way they handled it.,#Tech,Neutral,402,98,15
User_80,Facebook,Great content on AI today!,#DataScience,Neutral,268,31,31
User_98,Instagram,"Totally disappointed, expected better.",#DataScience,Positive,163,84,40
User_152,LinkedIn,Great content on AI today!,#MachineLearning,Neutral,356,85,38
User_112,Instagram,Great content on AI today!,#Coding,Positive,213,45,4
User_496,Reddit,I'm struggling to understand this concept.,#AI,Neutral,209,21,33
User_30,LinkedIn,Not sure how I feel about the recent changes.,#Tech,Positive,76,82,0
User_297,LinkedIn,"Totally disappointed, expected better.",#MachineLearning,Neutral,153,78,23
User_377,Instagram,Loving the new features on this app!,#DataScience,Negative,192,5,20
User_278,Reddit,"Machine Learning is the future, amazing stuff!",#Tech,Neutral,94,72,8
User_32,LinkedIn,Not sure how I feel about the recent changes.,#Coding,Negative,386,82,24
User_383,Instagram,Not sure how I feel about the recent changes.,#DataScience,Neutral,275,86,36
User_161,Instagram,Absolutely love the way they handled it.,#AI,Negative,242,82,26
User_30,Reddit,"Machine Learning is the future, amazing stuff!",#Tech,Negative,123,51,23
User_26,Instagram,Not sure how I feel about the recent changes.,#MachineLearning,Positive,434,96,34
User_300,Instagram,This update is frustrating and full of bugs.,#AI,Negative,115,42,43
User_245,Instagram,Loving the new features on this app!,#Tech,Neutral,153,55,11
User_258,Facebook,Not sure how I feel about the recent changes.,#Tech,Negative,439,13,48
User_471,Twitter,Loving the new features on this app!,#Tech,Neutral,362,1,30
User_437,Facebook,I'm struggling to understand this concept.,#Tech,Negative,73,12,49
User_272,Instagram,Great content on AI today!,#Tech,Neutral,412,33,4
User_81,Twitter,"Totally disappointed, expected better.",#AI,Neutral,237,28,1
User_30,LinkedIn,I'm struggling to understand this concept.,#Coding,Neutral,468,65,37
User_492,Facebook,Loving the new features on this app!,#Coding,Neutral,29,95,4
User_261,Facebook,Not sure how I feel about the recent changes.,#AI,Neutral,287,66,0
User_42,Facebook,"Machine Learning is the future, amazing stuff!",#Coding,Negative,211,71,16
User_436,Reddit,Loving the new features on this app!,#MachineLearning,Neutral,495,74,13
User_96,Instagram,Not sure how I feel about the recent changes.,#MachineLearning,Negative,213,88,2
User_36,LinkedIn,Why do people overhype this?,#AI,Positive,285,73,3
User_305,LinkedIn,Absolutely love the way they handled it.,#MachineLearning,Positive,271,28,50
User_35,LinkedIn,This update is frustrating and full of bugs.,#AI,Negative,68,57,25
User_346,Instagram,This update is frustrating and full of bugs.,#MachineLearning,Neutral,198,47,32
User_442,Twitter,"Neutral on this, nothing special.",#DataScience,Negative,124,50,18
User_121,Facebook,"Neutral on this, nothing special.",#AI,Positive,130,59,40
User_207,Instagram,I'm struggling to understand this concept.,#Tech,Negative,104,98,45
User_62,Facebook,Absolutely love the way they handled it.,#MachineLearning,Negative,169,86,32
User_483,Instagram,"Totally disappointed, expected better.",#DataScience,Neutral,331,75,49
User_456,Facebook,This update is frustrating and full of bugs.,#AI,Positive,40,88,26
User_292,Instagram,"Neutral on this, nothing special.",#MachineLearning,Neutral,472,64,27
User_127,Twitter,Absolutely love the way they handled it.,#Tech,Neutral,230,19,44
User_297,LinkedIn,Great content on AI today!,#MachineLearning,Negative,433,44,25
User_305,Facebook,"Totally disappointed, expected better.",#DataScience,Negative,189,3,5
User_21,Instagram,Loving the new features on this app!,#Coding,Negative,47,61,40
User_318,Twitter,Absolutely love the way they handled it.,#Coding,Negative,274,13,34
User_42,Twitter,"Machine Learning is the future, amazing stuff!",#DataScience,Neutral,370,37,34
User_215,LinkedIn,"Neutral on this, nothing special.",#DataScience,Neutral,424,53,39
User_337,Instagram,Loving the new features on this app!,#AI,Negative,97,10,9
User_299,Facebook,Loving the new features on this app!,#Coding,Negative,26,14,17
User_290,Reddit,"Neutral on this, nothing special.",#AI,Positive,137,93,5
User_268,Twitter,Why do people overhype this?,#MachineLearning,Neutral,193,18,19
User_162,Twitter,Why do people overhype this?,#DataScience,Neutral,344,44,5
User_479,LinkedIn,This update is frustrating and full of bugs.,#AI,Neutral,309,39,32
User_134,Instagram,"Neutral on this, nothing special.",#DataScience,Negative,308,43,13
User_105,Reddit,"Neutral on this, nothing special.",#AI,Negative,20,58,9
User_343,Reddit,This update is frustrating and full of bugs.,#MachineLearning,Negative,447,100,34
User_367,Reddit,This update is frustrating and full of bugs.,#MachineLearning,Positive,37,26,20
User_161,Instagram,I'm struggling to understand this concept.,#Tech,Negative,96,66,25
User_123,Facebook,"Totally disappointed, expected better.",#Coding,Positive,411,61,37
User_136,Twitter,Not sure how I feel about the recent changes.,#Tech,Negative,389,44,40
User_203,Instagram,This update is frustrating and full of bugs.,#Coding,Neutral,300,60,48
User_68,Reddit,Not sure how I feel about the recent changes.,#MachineLearning,Positive,370,12,41
User_344,Twitter,"Machine Learning is the future, amazing stuff!",#AI,Negative,343,56,43
User_331,Twitter,"Totally disappointed, expected better.",#DataScience,Negative,286,92,41
User_154,Reddit,"Totally disappointed, expected better.",#MachineLearning,Neutral,111,89,4
User_235,Reddit,Absolutely love the way they handled it.,#MachineLearning,Negative,245,57,19
User_162,Twitter,I'm struggling to understand this concept.,#AI,Neutral,106,40,44
User_476,LinkedIn,Why do people overhype this?,#MachineLearning,Negative,445,8,27
User_385,Twitter,"Totally disappointed, expected better.",#MachineLearning,Positive,464,38,46
User_480,Facebook,Absolutely love the way they handled it.,#AI,Positive,170,5,15
User_38,Facebook,"Machine Learning is the future, amazing stuff!",#MachineLearning,Neutral,155,90,3
User_5,LinkedIn,"Neutral on this, nothing special.",#Coding,Negative,489,14,15
User_235,Instagram,Absolutely love the way they handled it.,#Coding,Neutral,465,2,5
User_319,Twitter,"Totally disappointed, expected better.",#Coding,Neutral,7,43,27
User_289,Facebook,Why do people overhype this?,#Coding,Negative,108,82,7
User_52,Twitter,This update is frustrating and full of bugs.,#MachineLearning,Positive,479,13,29
User_38,LinkedIn,This update is frustrating and full of bugs.,#DataScience,Positive,97,86,39
User_276,Reddit,Absolutely love the way they handled it.,#Coding,Neutral,492,21,38
